Variable,Group,EMM,SE,CI_Lower,CI_Upper,CLD
ct_ra,0-f,2.684050765419013,0.399118832238495,2.005473385758899,3.592233416062137,a
ct_ra,0-m,2.163445311093795,0.22413434046543415,1.7658787813840173,2.650519199525895,a
ct_ra,1-f,1.140225692061289,0.1866802043087115,0.8272376150705841,1.571633839118538,b
ct_ra,1-m,0.9190645567739746,0.10862066165190741,0.7290307077966132,1.1586338551788318,b
ct_ra,2-f,0.5898240390016374,0.1550533181450577,0.3523368491529204,0.9873857866998567,b
ct_ra,2-m,0.47542023719856485,0.11508397585875434,0.2958210668384012,0.7640578284487445,b
ct_rb,0-f,0.6072016004748704,0.1703154011780522,0.35041072503226595,1.0521760816119277,b
ct_rb,0-m,0.24637845963898444,0.054263652199270825,0.16000359987369395,0.37938112281221686,b
ct_rb,1-f,1.2699700748977842,0.3628860633907052,0.7253839329306059,2.223407381825998,a
ct_rb,1-m,0.5153037650036156,0.09246474161235213,0.36251498808190247,0.7324882527806241,b
ct_rb,2-f,0.5547960756851574,0.2189692314412859,0.2559632416086845,1.2025112811558005,b
ct_rb,2-m,0.22511436470879248,0.07820866191885974,0.11394123598696729,0.44475976374382714,b
ct_rb.st,0-f,0.6603245070524905,0.171071525095817,0.3974065439273579,1.0971848885654392,a
ct_rb.st,0-m,0.6649986267641002,0.12012790371352443,0.46672002541413776,0.9475127475101118,a
ct_rb.st,1-f,0.9945086975713798,0.26362684708560996,0.5915207128686797,1.6720421246934345,a
ct_rb.st,1-m,1.0015483464970796,0.1603211487197927,0.7318419135618621,1.3706499611220244,a
ct_rb.st,2-f,0.3237160680936537,0.06954740742500225,0.21246699071161043,0.4932158750450481,a
ct_rb.st,2-m,0.3260074985020074,0.07470191748326228,0.2080567487133091,0.5108264439236512,a
ct_rb.sm,0-f,0.8016432212984286,0.1264789763203844,0.5884141411840674,1.0921420973339482,d
ct_rb.sm,0-m,0.48553928970169835,0.06202476977664628,0.37799705895531166,0.6236778733029795,e
ct_rb.sm,1-f,1.1559720626185086,0.17484906769252573,0.8594032626322482,1.5548828677490139,c
ct_rb.sm,1-m,0.700149192666663,0.07847233755555905,0.5620673913633941,0.872153232022038,d
ct_rb.sm,2-f,3.9397266614069864,0.3597019498999332,3.2942027899933968,4.711745801973579,a
ct_rb.sm,2-m,2.3862137594079114,0.2664314394037071,1.9172064703535927,2.969954563390078,b
ct_rb.th,0-f,0.49484080700924554,0.20284112213962044,0.22158884175722687,1.105053044818198,a
ct_rb.th,0-m,0.42638527977465485,0.1318600451214685,0.2325773043121202,0.7816945309699181,a
ct_rb.th,1-f,0.4456861692472131,0.20121936743864424,0.18396144860849525,1.0797705875919188,a
ct_rb.th,1-m,0.3840306200992364,0.10496597645317093,0.2247550209870257,0.6561789655516416,a
ct_rb.th,2-f,0.13956670770881102,0.0685745703955823,0.053278660273993805,0.3656035230710305,a
ct_rb.th,2-m,0.12025926089910569,0.05114761086540144,0.052250804121024556,0.27678597631725005,a
has_nag-d,0-f,26.907504136074582,0.6901452390681467,25.588281280554064,28.294740506197595,a
has_nag-d,0-m,26.359245614578068,0.43139763170283346,25.52713885786512,27.218476509974266,a
has_nag-d,1-f,21.901686970901853,0.6831183065761472,20.60290258620327,23.282345298889688,b
has_nag-d,1-m,21.45542534603239,0.5362356258026645,20.429749491482195,22.53259527098447,b
has_nag-d,2-f,25.20417900235496,0.8558539777835428,23.5813384074191,26.93870162106192,a
has_nag-d,2-m,24.690626877806988,0.7324240821823822,23.296035969835266,26.168703396940874,a
has_nag-i,0-f,1.9388421940391876,0.3056995321847594,1.4234181941098938,2.6409027711897237,b
has_nag-i,0-m,2.9166835171154086,0.32250580188011807,2.348386565571511,3.622505282447998,a
has_nag-i,1-f,5.143390184366164,0.8049001675070206,3.7848015733137137,6.989656412944387,a
has_nag-i,1-m,7.737422580834737,0.7362005298644563,6.421051675705309,9.323660860872174,a
has_nag-i,2-f,5.2714997827847405,1.3711177241273462,3.1661870607930322,8.776711364912014,a
has_nag-i,2-m,7.930143347506985,1.7143150342617521,5.1912362646295085,12.114103521061274,a
has_nag-n,0-f,4.512076053017014,0.2146534303015954,4.110381364617103,4.953027104361177,a
has_nag-n,0-m,4.290992714564434,0.1882253938165125,3.937491446993156,4.676230723118333,a
has_nag-n,1-f,5.68979988718243,0.26770200679884637,5.188578839923104,6.239439306016399,a
has_nag-n,1-m,5.411010270295478,0.20681959656379265,5.020462631072864,5.83193906554111,a
has_nag-n,2-f,5.108283904166222,0.22631033757554894,4.683435801332133,5.5716712158500155,a
has_nag-n,2-m,4.857987489383607,0.22990163442364325,4.42765464435428,5.330145267111145,a
has_iag-d,0-f,16.870477866562588,0.6244459720359833,15.68992632667842,18.13985722560312,a
has_iag-d,0-m,16.750065610127262,0.4559248636308994,15.87988717079325,17.667927670140546,a
has_iag-d,1-f,15.370595037316114,0.5824915906696317,14.270300890534978,16.555726022418146,a
has_iag-d,1-m,15.260888125286955,0.40266045001174355,14.491747186061911,16.07085076646392,a
has_iag-d,2-f,14.744178821580075,0.8126666288974816,13.23439940293927,16.42619377759216,a
has_iag-d,2-m,14.63894292635323,0.690749288453823,13.345816425157828,16.05736533263404,a
has_iag-i,0-f,2.306128437870921,0.23769073847332065,1.8843035085502775,2.822384158297645,a
has_iag-i,0-m,2.2914466171995054,0.16200539047520238,1.9949396054498296,2.632023338015335,a
has_iag-i,1-f,3.2477570055950444,0.29801443141679446,2.7131712690614047,3.8876740615938497,a
